"symbol","final_value","profit","sharpe","directional_accuracy"
"MSFT",2168.72,168.72,0.829,51.4
"AAPL",2109.93,109.93,0.394,51.6
"GOOG",2033.91,33.91,0.139,47.8
"WMT",2544.33,544.33,1.115,52.6
"HPE",3371.2,1371.2,1.491,46.6
