"symbol","LSTM","BuyHold","AlwaysBuy","MeanPred","Random"
"MSFT",2168.72,2203.32,2203.32,3242.93,2597.02
"AAPL",2109.93,2008.04,2008.04,2083.66,2888.92
"GOOG",2033.91,2053.65,2053.65,2013.94,2735.98
"WMT",2544.33,1935.3,1935.3,2571.1,1826.92
"HPE",3371.2,2758.86,2758.86,2604.22,2616.67
